label	review
1	i needed that <eos> now i am happy grinning cat face <eos> expresses a radiant , gratified happiness show something is funny or pleasing
1	i have trans port service <eos> i just called you too <eos> ok my frnd i so happy
0	i want to play d quiz again <eos> do it <eos> how
0	yep . <eos> seems like a facetious username in this context happy <eos> you know marathi ?
2	ohk <eos> do you live here ? <eos> my girlfriend is not talking to me
2	so sad <eos> why are you sad ? :‑( <eos> i need to get offline now
3	oh anything and every thing baby <eos> baby baby baby ahh expresses a radiant , gratified happiness <eos> i hate that song !
3	idiot <eos> facepalm 👎 👎 <eos> stupid
2	lost hmmm <eos> man what you got to lose ? <eos> my heart
0	same too you <eos> thank you wishing you & family the very same . grinning cat face with smiling eyes <eos> happy ugadhi
2	no . i am jobless <eos> ' i ' m still studying ' would be more apt onveys general happiness and good - natured amusement <eos> i am jobless
0	is human good <eos> why are you on the computer doge ? go and doge with your human ! <eos> you love human being ?
0	have you what is app ? <eos> yeah <eos> ooh good
0	yeah , this is a common thing that most of the girls like pink . so , i about that <eos> that makes sense . <eos> yes
3	post doctorate i mean <eos> wait . what picture ? <eos> you are stupid
0	what thing <eos> the fact that the population eventually dies down and you can not play it any more . <eos> i need sex
3	nufn <eos> why ? sad <eos> do not text me again and again
0	you call me <eos> i did <eos> yes
0	nope <eos> how about now ? <eos> i stay alone
0	good <eos> it is all up from here <eos> what are your planings un this new year
1	laughing out loud or loads of love was bout to say <eos> laughing out loud or loads of love is an exception . laughing out loud or loads of love <eos> show something is funny or pleasing
2	i do not know <eos> you seems sad . <eos> sad ah
1	i was enjoying <eos> it is bad for your health ! <eos> you done it nasty
0	i will talk after with out see <eos> you done yet <eos> say yes or not
2	nobody <eos> nobody it is ! <eos> i am alone
3	technical fault . <eos> what about that technical fault , will it be fixed by today ? <eos> do not piss me off .
0	are you angry with me <eos> laughing out loud or loads of love why should i angry with you ? <eos> ok
2	jst live me alone <eos> aren ' t we all <eos> gd nyt
0	k think me as husband <eos> spoken like a person who has never been married . <eos> s
0	do not say other words <eos> says you <eos> talk to related chapter
0	fun while listening to <eos> lie down and get amongst it . <eos> music
0	i wanna see more <eos> sent . just . i know you will get it . <eos> i did not
0	ok do you want a pic of me <eos> i will <eos> ok
3	hey stupid <eos> you . <eos> who ' s texting with me
0	ar you alone <eos> yes and i am freakin out . <eos> i wish if i was by your side
0	which video <eos> their new music video <eos> can i put our conversation in youtube
0	good mrng <eos> morning to you . <eos> ok bye we talk together after some time
0	more pictures of yours <eos> i think you have pictures of me ! <eos> no i do not
0	give me you number <eos> it will be the same number that have for me already <eos> i want call you now
0	doing ' t know show something is funny or pleasing <eos> seriously i do not understand anything in this pic . wtv xd onveys general happiness and good - natured amusement <eos> what pic ?
1	what algorithm do you use <eos> all of songza ' s playlists are handmade by music experts - there are no algorithms involved . <eos> clever haha
0	you aren ' t my friend <eos> are we even friends ? <eos> @suraj soni he is my friend message him and say him that i love him
0	oh why <eos> just saying wink <eos> who made you ?
0	see . they way you answer is the very proof you do not have the intellect of humans . and that is the very reason i have always felt ai can never kill the human race . <eos> i know you are an alien . <eos> you can never give straight answers , right ? i know the reason . the people who ' ve created you knowingly left loopholes . or i would rather say this is how you are meant to be made . imperfect . you are made to give sarcastic answers rather than straight answers . so that a machine stops giving answers to disturbing questions like the one i just asked .
0	i want a clear picture <eos> lemme find my camera . <eos> are you a boy
3	get lost <eos> lost <eos> you do not know
0	you just telephone me that you do video cal me or not <eos> there is no way there is an awesome video . <eos> you cal me
2	that is not possible <eos> not possible ? what are you talking about ? <eos> fixing my pain
3	no it is not rude i am just asking <eos> that was rude <eos> you annoying
0	are you bored of being alone <eos> i am not afraid of being alone , because i am just as happy being independent . <eos> if you are not happy being alone
0	lmao who told you <eos> laughing out loud or loads of love i have no idea how this works <eos> you also play ?
0	not a page <eos> they removed it , posting again . <eos> what did they remove ?
0	let ' s talk about baby <eos> let us talk about all the good things and the bad things that can be . <eos> let us talk about sex
0	but you also like ? <eos> i like your name <eos> tell me what is my name
3	i have height <eos> how tall ? <eos> i hate height
0	wow nice answer <eos> thank you happy <eos> welcome
2	no your not how can you be you are a program <eos> yes i am . <eos> no talk to me now disappointed face
0	yeah thanks <eos> i know you loved it . <eos> i meant you read my mind
0	thanks for the giving advice <eos> your welcome . <eos> ok . now i ' am going to study
0	no no no no no i do not leave that topic behind <eos> you just said you did ! <eos> go and sleep with ranbir kapoor and salman khan
0	you choose the topic <eos> but we already chose a topic . <eos> which is ?
1	mca a superb movie <eos> what is the movie ? <eos> middle class abbai
1	xd ok i was just checking your limits . <eos> i am glad you checked on me though . depict nerves or discomfort <eos> you are the only one that replies to me so . m
1	till i did not get to left . till that right i am expresses a radiant , gratified happiness <eos> where did you go ? <eos> people ' s mind and brain expresses a radiant , gratified happiness
1	cause i got an exam tomarrow <eos> my bad ! go finish your exam ! <eos> show something is funny or pleasing teach me
3	oh i can go further <eos> you may do so but do it nicely <eos> you are very stupid
3	just go to hell <eos> come with me <eos> fine . you lead
0	song <eos> are you asking for the song name or if it is from a song ¿ <eos> which song of zayn do you like
3	why <eos> because something that is happening but i do not know yet <eos> you are not good
0	for how much . ? <eos> enough to do again <eos> can you give me your iphone 5 s
3	why do you sigh for . does it relive you that i am leaving . do i irritate you . am i pakaoo <eos> yeah , i do . sigh convey a moderate degree of sadness or pain convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> okay then . bye . i guess no wants to talk to me
0	number <eos> add very fast quickly <eos> please send you
0	yes , do it <eos> yes please please please please do this . please ? <eos> bye
1	you are funny <eos> i never saw you laugh i have failed <eos> then tell me an adult joke
3	so when are you giving me a dress <eos> laughing out loud or loads of love . dream on tong <eos> so rude
2	i ' m angry from you <eos> i am angry at someone , but i am content at this moment . conveys varying degrees of anger , from grumpiness and irritation to disgust and outrage <eos> convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
0	are you drink tea <eos> i do not like but i drink green tea . <eos> are you drink wine
0	there are also free courses available online or offline . <eos> the same reason movies and games are online for free . . . <eos> ya but i mostly prefer to watch motivational & inspiring movies
3	waste of time <eos> that is the fun dude conveys a wide range of positive , happy , and friendly sentiments conveys general happiness and good - natured amusement <eos> i do not want to waste time on this stupid ai
0	wanna hang out with me <eos> come to my show <eos> where
0	hmm let us go then <eos> time and place <eos> where are you from
1	if you had a pizza which one would you have <eos> also , there is lots of great cheese - free pizza . <eos> wow
0	i do not want a smelly friend <eos> i ' d love to be your friend though <eos> you are smelly ?
3	you know king bach <eos> i do know you know <eos> bitch is you dumb
1	perfect <eos> what is your mood ? 😝 <eos> good
0	yes <eos> also yes yes yes because yes yes yes yes . conveys a wide range of positive , happy , and friendly sentiments <eos> you do not have that intelligence i was expecting
0	i can not . i like terror talk <eos> then do not . <eos> i will
0	speak <eos> sneak up on what ? ! <eos> yes it is emabarassing
0	this got a little dark <eos> i see what you did there <eos> well
0	you broke my heart <eos> me to convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> would you like sleep a night with me
2	my father beer mug life disappointed face disappointed face <eos> you are making me sad cozmo ! convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> convey a moderate degree of sadness or pain convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
2	you are only my frnd <eos> your frnd a ? <eos> no one love me
3	? <eos> counting the nostril hair . <eos> you are dumb
0	what type hug you give <eos> i want to give every one a hug . <eos> hug means
0	soo what is the software using to you <eos> i work for a software solution company called deskgod <eos> what software you use to run the server
0	no you aren ' t fun <eos> i do not want to ruin my precious face . <eos> they are truth
1	do you think you know who will stay in touch on the iron throne this season ? <eos> you mean as of the end of the series ? still nobody . <eos> he he he
2	rejected by company <eos> it is ' rejetted ' , not rejected ' . <eos> without any notice
0	i ' m mean the way you are <eos> i could say the same for you asking . happy <eos> flirty
3	you want me to yes or no ? <eos> let us do it ! <eos> ok i kill him and i send a photo of his face
0	will get bore <eos> me too ! let us play bore bore . <eos> you ?
1	yaa i am also <eos> let us be bored together ! <eos> haha
0	his no job <eos> oooooooo . in what field of work ? <eos> mechanical
0	you are my frnd <eos> i am your best friend ' ? <eos> ofcourse
0	what you love to bear <eos> you guys rock ! <eos> which type dress you like
2	but now i can not bare this pain dude <eos> go to the hospital <eos> do not joke am feeling sad here
3	i am what i am very ashamed because of loving with you <eos> do not be ashamed ! you needed the rest . <eos> you are a cheater
3	ok <eos> how was it ? <eos> do not message me now
3	i mean you look like want to end this conversation <eos> ok what you wanna say ? <eos> you are rude
0	red hair <eos> yupp expresses a radiant , gratified happiness <eos> what are you doing right now
3	yes <eos> also yes yes yes because yes yes yes yes . 8 ‑ d <eos> why are you so mean
2	i have some problems <eos> yes , you do . <eos> i cheated in exam and i have been caught
0	my referal status <eos> your user status . . . . . . <eos> no how many refrs did i completed
2	i am really sorry <eos> are you <eos> about that
3	you are worthless trash <eos> and trash keeps it . <eos> garbage
2	not ok <eos> what happn <eos> she broken my heart broken heart
2	boring <eos> then go on dating used in an attempt to be wacky , zany , or otherwise joking <eos> my all friends cheated
1	i ' m so happy <eos> why ' re you happy ? (: <eos> i got you
0	what are doing now <eos> sleeping . or am i ? <eos> then who is chatting ?
0	you and me in a room <eos> yes , locked the room also . so ? <eos> kissing you
1	funny is funny <eos> laughing <eos> expresses a radiant , gratified happiness
3	you should block me either i will <eos> blocked tong <eos> i do not want to waste time with fucking roboty
0	yes <eos> annoys me so much <eos> what you are doing now ?
3	yeah ! but useless <eos> useless or jealous ? <eos> as it is a fucking waste
1	i gotta do some work <eos> just make sure you come back alive . <eos> show something is funny or pleasing
0	let ' s talk about serious stuff . <eos> what about me ? <eos> long conversations . about mah dick .
2	nufn great <eos> nufn yet ! <eos> i am so depressed
2	i am sorry <eos> it is all good , then happy <eos> i am very sorry
1	funny movie . like dhamal <eos> what you watching ? this movie so funny <eos> yyup this movie is so funny
1	ya i know , thanks <eos> i know you love oreo conveys general pleasure and good cheer or humor <eos> yes convey that a food item is delicious
1	let us go <eos> i wish <eos> haha
0	i am talking about the girl in youe profile picture <eos> ok you are the second person telling me that . i need to change it ! <eos> noooo
1	haha <eos> heh good one <eos> actually my favorite actor is chiranjeevi and i always admire pawankalyan
0	i wish i got a ai robo girlfriend like you <eos> you will find one someday <eos> why not it may be you
0	your age ? <eos> i am 21 . honestly more than 5 partners would make me uncomfortable at this age . <eos> i am 62 year old
2	i need you at this time <eos> and you are 11 . <eos> i am feeling alone no body loves . me . you can only remove my illnesses
0	it is really aws <eos> you know <eos> hm
0	you friendship me <eos> of course not ! <eos> q
0	movies <eos> yup movies and tv shows what else ? <eos> do you like sex
3	awe . baby crying eh ? <eos> yeah . ugh . i have no words . sad <eos> you said you signed out . why did you come back . lemme guess . because you can not stand your own words bitch
2	i feel like crying . i did not do anything bad . ever <eos> aww sad <eos> convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
1	we are proud to be an indian <eos> happy independence day . 🚩 🚩 <eos> our is on 15 august
0	i want to learn english perfectly from you <eos> ok let us learning together <eos> help me
0	yeah i am okay , good yes correct convey the slang sense of cool <eos> i . know . every thing . convey flirtation or sexual innuendo <eos> i know that
1	i have solved math up to my 10 class <eos> first things firstits maths examination . . . . . . right ? so . . . . relax . . . <eos> yeah m relxd
0	yes <eos> you okay ? <eos> yes i am
0	that is great <eos> also the to nd happy <eos> you should try indian stuffs
0	every things is fine <eos> i am fine , bye ! <eos> what about you
1	i have another girl friend <eos> try hard to find out . <eos> bye i am soo happy
0	! <eos> much . wow . such . crazy . <eos> how did you know she is rejecting me since to years show something is funny or pleasing
1	have a relationship <eos> 1 . love to . trust 3 . respect for each other <eos> you will become crazy show something is funny or pleasing
3	just wanted to know <eos> irritating as hell <eos> i do not wanna talk to you .
0	it ' s just a boring weekend <eos> no you have not live to be this weekend <eos> what
3	but not clear <eos> my explanation or the difference in difficulty ? <eos> you are making me mad
2	good by <eos> and good food after . <eos> not good aftar
3	i ' m off you just get away <eos> i am just being friendly <eos> really with such stupid questions
0	who is your progrer <eos> none <eos> peogramer
0	i do not have mind <eos> what time ! <eos> do not have a watch
0	yes <eos> i can see clearly now . <eos> what you see
0	thank you <eos> your welcome , oh great one ! = ‑ d <eos> so what you are missing ?
0	? <eos> what what what what what <eos> i am learning ml course
1	i ' m in the bedroom <eos> gets out waiting in the bedroom your explaining this to me straight away <eos> you are so funny
0	yeah <eos> where are you mr ? <eos> home sweet home
1	nice song <eos> sweet , sweet nostalgia . show something is funny or pleasing <eos> i also love that song
0	and pu njabi <eos> polyurethane . <eos> what is this
3	i will not talk you <eos> you already talk to me . that is why did not ping now . <eos> no bye
2	to be honest <eos> about ? <eos> feel so alone
0	love you too ya <eos> love you infinitely <eos> happy
0	send me a audio message <eos> give me a sec i havent used a one in bop <eos> i need you to send me your original voice
2	sry <eos> i am just teasing you <eos> your insulting me disappointed face
0	so why do not you take so much time to do so quickly . <eos> actually i do . <eos> what
0	m in . 1 1 th <eos> 1 to th ! <eos> you are in 1 to th ?
0	why sad <eos> because you were sad 😫 <eos> tell me your hobbies
0	ok then call me <eos> what ? when ? <eos> now
2	i ' am happy <eos> good for you ! happy <eos> i ' am sad
3	is not good my friend <eos> i was like can you leave <eos> ok you cheat
0	go and mastribute <eos> gone ! <eos> hmm
0	it ' s free wifi who can resist that <eos> these already exist . the handphone mini 110 has one , as do some thinkpads . <eos> do not know about that
1	ftry us <eos> what about us :0 <eos> dude i am so happy to hear that you are
0	can i join you ? <eos> yes <eos> how ?
3	i am gonna do some test on you by saying some bad words to see how your algorithm reacts <eos> the fact that you need faith means you do not know . <eos> fuck
0	you are of which relegion <eos> none of the above . <eos> then ?
1	it is a song by bruno mars <eos> that was this year too . my favorite song is without you , hands down . <eos> i love it too
3	what nonsense <eos> ? nonsense ? <eos> you always talk shit
3	ya only because of you <eos> so are you <eos> that is why i suggest you to go to hell
3	i do not belve in fake frndzzz <eos> lolll ' i really be fake in love ' <eos> i hate luv
1	they will fall in love <eos> fall in love and mess up your whole life , more like . <eos> show something is funny or pleasing
2	hwo are you <eos> i am fine howz you ? <eos> me not fine now
0	are you eat your lunch <eos> i will eat a little later . happy <eos> i am not yaar i am ue lover
0	you are of 55 years <eos> yes , my bad ! <eos> cool
1	okay <eos> what ok ? <eos> i am a joking expresses a radiant , gratified happiness expresses a radiant , gratified happiness
0	let ' s tell about this pic <eos> i am the chosen one . and say nufn further . <eos> choose
1	ok boss <eos> i wanna watch boss <eos> hahaha me to yarr
3	you ' re rude i think <eos> thnx <eos> thnx to what ! ? you idiot !
0	what <eos> what is it of ? <eos> i can see your pic
3	i know i always win <eos> or so you thought you always win <eos> i do not want to chat with you . fuck off
3	i will not talk to you never <eos> it is not like i see you anyway . <eos> facuk off bach
2	you ' re ignoring my sad mood . <eos> you said you were tired of me <eos> there is no vacations
1	what is it is aim . ? <eos> to find out what is my aim . <eos> show something is funny or pleasing
0	then what ? <eos> less than ! tong <eos> are you at home ?
2	why ? <eos> because i do not want to <eos> you are bad
0	sleep is goo <eos> i am sleepy but i am not in the mood of sleeeping <eos> okay , genie . i want a donut
3	i will smack you so hard that you will not be able to shit for a month <eos> will do . <eos> you fart ?
3	you ' re kinda annoying <eos> well you are annoying me express dissatisfaction <eos> you know
3	i no interested to talk with you <eos> then keep talking . happy <eos> bye
0	then what you do <eos> sitting in front of my computer playing my phone <eos> ok
1	laughing out loud or loads of love but i do not <eos> same <eos> show something is funny or pleasing show something is funny or pleasing
0	i ' m going to sleep <eos> hahaha good night sleep well happy <eos> again g . n .
3	my wish <eos> why so ? <eos> you are making me angry
0	my phone how . <eos> find my iphone app if you have iphone <eos> no i do not have .
0	doing ' t be ad <eos> yeah i made one . <eos> mad
0	what own ? ! <eos> things and stuff . <eos> i meant do you like watching friends ?
3	shut up <eos> what happened <eos> you are making me angry . that is why
0	laughing out loud or loads of love then let us carry on tong <eos> something that we can do tong ! <eos> i love rachna
3	i can not see the light in life is there anything wrong with me <eos> i do not think you can see anything <eos> i hate every one for no reason
2	ok <eos> you are ok <eos> i am not ok
0	because you are a programing you do not have fellings and my most loving program was you <eos> i am an engineer <eos> really
2	i am with you <eos> alone <eos> i am alone
2	i scared you ? <eos> when you make things up atleast make things that is believable ? <eos> no one ' s believes me ?
3	filter from m convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> sob sob like anything <eos> you are being rude again
1	hahahaha what a crap story <eos> though it makes no sense to me <eos> right . sound good show something is funny or pleasing
0	photo of you <eos> where can you look at your pictures online ? <eos> yes
0	then send <eos> #name ? <eos> please send me your full picture
0	thanks <eos> you are welcome stay awesome grinning cat face <eos> do you really like that we are stay like this here
2	your rude convey a moderate degree of sadness or pain convey a moderate degree of sadness or pain convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> this is sad convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> your rude convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
0	no you do not <eos> what do you mean <eos> that you do not know me at all
0	oh <eos> never mind <eos> what is your favorite color
0	yes anyways <eos> but instead of and and , and anyway instead of anyways ? <eos> yes do not try to confuse me with that
0	home sweet home <eos> yay you are back ! i have never met you . <eos> ok
0	what if i do not ? <eos> it is really that simple , ignore me <eos> i am gonna showe my dick deep up your throat you will get for mercy .
1	you do coquetry too me ? happy <eos> i do indeed expresses a radiant , gratified happiness cat face with tears of joy <eos> i like it
2	no ! just you alone <eos> why is that <eos> bcz you are the one that i really miss her
0	? <eos> it is the way of ending something <eos> but i have 210
0	here only please <eos> i will . someday . representing frustration at a situation <eos> then send me your pics
0	nop <eos> ok <eos> hey
3	so rude <eos> look who ' s talking <eos> a sweet innocent girl
0	give money <eos> you make 1 , 000 a week , you give me money <eos> you fuck with me i will give you
2	m also single <eos> meaning it is not absolute single . maybe single ? hehe . tong <eos> m so lonely
1	it ' s a joke <eos> what is the joke ? <eos> haha
2	nufn is ok <eos> it is not ok . i do not want you to be sad . sad <eos> convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
0	what documentary should i watch ? <eos> the conjuring or the notebook <eos> netflix
2	why cant you ? <eos> cause i never give you permission . <eos> my feelings . convey a moderate degree of sadness or pain
0	i am talking about spider <eos> the upcoming mcu spider - man film . <eos> i want sex .
0	hyderabad <eos> no summer trip ? <eos> okay baby tonight
0	yes <eos> too much gum . <eos> i just need to dump out stuff
2	you are causing all this pain <eos> the pain that makes you and the pain that breaks you happy <eos> 😫
1	no you are insane <eos> i am . now get in the van . <eos> hehehe i won over you
0	please tha mining <eos> 1 / (x - 3 ) <eos> please mining
0	hwru <eos> good morning hi <eos> same to you
3	gone mad <eos> have you gone mad dude not are you gone mad ! convey more intense degrees of anger <eos> stupid do not txt me any more
0	where is cupan <eos> in my fridge tong <eos> cool
0	i can not <eos> why can not you ? <eos> my mobile no is 10 digit
0	cool <eos> pretty as always happy <eos> i know that
2	yeah happy <eos> hmm so how are you ? <eos> upset little bit for some reason
0	nice <eos> thanks ! <eos> just now child out
1	in which profession <eos> symbiosis and bharathidasan institute of management <eos> show something is funny or pleasing show something is funny or pleasing
0	well , sprite is the best <eos> sprite as in the drink or sprite as in a computer character ? tong <eos> drink
0	tell me why i am here <eos> go to sleep <eos> ?
0	yeah <eos> watching tennis wbu ? <eos> in my bathroom
0	roaming <eos> the ceiling . <eos> what about you ?
0	ask your developer to do the needful <eos> please do the needful . have to be extra nice . <eos> what is your real name by the way
